Headline,Source,Posted,Description,Link
Begin Printing Money Today in 3D Stocks,InvestorPlace,22 hours ago,"If investors respect history repeating or rhyming, it will get ugly for today’s EV investors. Today and in 2021 investors may want to add 3D stocks as an...",https://investorplace.com/2021/01/begin-printing-money-today-in-3d-stocks-ddd-ssys-prlb/
"Biden picks Chopra, Gensler for financial oversight roles",The News-Times,12 hours ago,"Biden announced the move Monday, along with his intent to nominate Gary Gensler, a former chairman...",https://www.newstimes.com/news/article/Biden-picks-Chopra-Gensler-for-financial-15879133.php
Bitcoin and Ethereum: 3 Lessons From the Tech Boom,InvestorPlace,23 hours ago,The 1990s tech boom/bust (and its eventual recovery) teaches us three key lessons for what will come next for BTC and ETH both. Cryptocurrencies are much...,https://investorplace.com/2021/01/btc-and-eth-3-lessons-from-the-tech-boom/
This company is bringing DeFi to 140 million users thanks to a $50 million round of venture capital...,CryptoSlate,1 day ago,"Alameda Research, the company behind the FTX exchange, has led a funding round that raised $50...",https://cryptoslate.com/this-company-is-bringing-defi-to-140-million-users-thanks-to-a-50-million-round-of-venture-capital/
"Blockchain Bites: Goldman Sachs Investigates Crypto Custody, Solving the Blockchain ‘Trilemma’",CoinDesk via Yahoo Finance,23 hours ago,"A former Canadian prime minister said bitcoin could become a global reserve currency, Goldman Sachs...",https://finance.yahoo.com/news/blockchain-bites-goldman-sachs-investigates-171414467.html
PayPal Will Ride the Crypto Wave to Higher Gains,InvestorPlace,23 hours ago,"With the world still in the throes of the coronavirus pandemic, digital payment apps like PayPal (NASDAQ:PYPL) continue to remain a key trend this year....",https://investorplace.com/2021/01/paypal-stock-will-ride-the-crypto-wave-to-higher-gains/
Capitol riots: Who has the FBI arrested so far?,BBC via Yahoo News,1 day ago,"The suspects in the Capitol riot are a varied group: they include a West Virginia lawmaker, a Florida firefighter and a left-wing activist from Utah....",https://news.yahoo.com/capitol-riots-whats-happening-arrests-233745652.html
"Biden picks Chopra, Gensler for financial oversight roles",WIS News 10 Columbia,17 hours ago,"Biden announced his intent to nominate Chopra on Monday, along with his intent to nominate Gary...",https://www.wistv.com/2021/01/18/biden-picks-chopra-gensler-financial-oversight-roles/
A snowboarder survived an avalanche and caught the heart-racing experience on tape - KVIA,ABC 7 El Paso,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://kvia.com/news/us-world/2021/01/17/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/
Secure Bitcoin self-custody: Balancing safety and ease of use,The Cointelegraph,2 days ago,"Bitcoin’s supply is capped at 21 million, but a significant proportion of that total sum is likely...",https://cointelegraph.com/news/secure-bitcoin-self-custody-balancing-safety-and-ease-of-use
What Explains Bitcoin’s Resurgence?,New York Magazine,2 days ago,"Bitcoin is at it again. Last month, the price of the virtual currency quietly breached a new all-time high, cruising well past its prior peak of $19,600...",http://nymag.com/intelligencer/2021/01/why-is-bitcoin-making-new-all-time-highs.html
Why DeFi plus asset tokenization will take crypto to new heights,The Cointelegraph,2 days ago,"In previous years, we have seen numerous attempts to bring real-world assets to the crypto market....",https://cointelegraph.com/news/why-defi-plus-asset-tokenization-will-take-crypto-to-new-heights
Is NVIDIA About to Bring More Pain to AMD?,Motley Fool,2 days ago,NVIDIA (NASDAQ: NVDA) and Advanced Micro Devices (NASDAQ: AMD) were engaged in a fierce fight for market share in the discrete graphics cards segment...,https://www.fool.com/investing/2021/01/17/is-nvidia-about-to-bring-more-pain-to-amd/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo
Ethereum is On the Brink of Setting Fresh All-Time Highs as Bulls Take Control,NewsBTC,3 days ago,Where Ethereum trends in the mid-term should depend largely on whether or not bulls are able to...,https://www.newsbtc.com/analysis/eth/ethereum-is-on-the-brink-of-setting-fresh-all-time-highs-as-bulls-take-control/
Bitcoin Era Review: The Official App Seen on TV This Morning,StreetInsider,2 days ago,"Bitcoin Era Review Update: Many investors, big and small, are trading in Bitcoin to gain more profits and also be a part of the new blockchain revolution. Bitcoin has changed the way investors ...",http://www.streetinsider.com/PRNewswire/Bitcoin+Era+Review%3A+The+Official+App+Seen+on+TV+This+Morning/17830944.html
Strategist: Bitcoin more likely to be successful 'in the long run' than Ethereum By Cointelegraph,Investing.com,2 days ago,Strategist: Bitcoin more likely to be successful 'in the long run' than Ethereum,https://www.investing.com/news/cryptocurrency-news/strategist-bitcoin-more-likely-to-be-successful-in-the-long-run-than-ethereum-2392014
Feds Probe Whether Enemy States Funded Insurrectionists: Report,HuffPost via Yahoo News,2 days ago,The FBI has launched an investigation to determine if enemy states or foreign organizations may have...,https://www.yahoo.com/huffpost/fbi-foreign-funding-of-right-wing-extremist-capitol-attack-051932215.html
"British man who threw away a hard drive with 7,500 bitcoins is on a scavenger hunt 8 years later",MSN News,1 day ago,The Wales-based IT worker has offered Newport city council over $70 million if they allow him to...,https://www.msn.com/en-in/money/topstories/british-man-who-threw-away-a-hard-drive-with-7500-bitcoins-is-on-a-scavenger-hunt-8-years-later/ar-BB1cQHQh
Aussie Bitcoin exchange owner accuses banks of discrimination,The Cointelegraph,1 day ago,ANZ and Westpac — accusing both of systematic discrimination. According to a report by the...,https://cointelegraph.com/news/aussie-bitcoin-exchange-owner-accuses-banks-of-discrimination
GLOBAL MARKETS-Stocks sink as coronavirus fears outweigh recovery hopes,Reuters via Yahoo Finance,1 day ago,"Global stock markets sank on Monday as soaring COVID-19 cases offset investor hopes of a quick economic recovery, even after data showing that the Chinese economy rebounded faster-than-expected ...",https://finance.yahoo.com/news/global-markets-stocks-sink-coronavirus-121017166.html
Bitcoin enters corrective period generating weekly losses of 3.80%,The Forex Market,1 day ago,"Indeed, its price plummeted by more than 20%, generating over $1.70 billion in liquidations across...",https://www.fxstreet.com/cryptocurrencies/news/bitcoin-enters-corrective-period-generating-weekly-losses-of-380-202101180953
AC Milan employs blockchain to reach 450 million fans amid COVID lockdowns,The Cointelegraph,1 day ago,European football giant AC Milan is the latest sporting organization to jump on the blockchain...,https://cointelegraph.com/news/ac-milan-employs-blockchain-to-reach-450-million-fans-amid-covid-lockdowns
3 High-Growth Stocks That Are Screaming Value Plays,Motley Fool,1 day ago,"Since the end of the Great Recession, growth stocks have shone brightly. Although value stocks have been the better ultra-long-term buy, historically low...",https://www.fool.com/investing/2021/01/18/3-high-growth-stocks-are-screaming-value-plays/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo
Iran's government blames smog and massive blackouts on bitcoin mining operations in its country |...,Boing Boing,23 hours ago,Iran is experiencing wide-scale blackouts and unhealthy levels of smog. The government says bitcoin...,https://boingboing.net/2021/01/18/irans-government-blames-smog-and-massive-blackouts-on-bitcoin-mining-operations-in-its-country.html
"CNN - Breaking News, Latest News and Videos",CNN.com,20 hours ago,"A new sheriff is coming to Wall Street -- and, for a change, he's not a friendly face. In a win for Elizabeth Warren and progressives, President-elect Joe Biden announced Monday he is tapping ...",http://lite.cnn.com/en/article/h_75a1172f8ae4775548ad1a1b5371b818
"CNN - Breaking News, Latest News and Videos",CNN.com,20 hours ago,"A new sheriff is coming to Wall Street -- and, for a change, he's not a friendly face. In a win for Elizabeth Warren and progressives, President-elect Joe Biden announced Monday he is tapping ...",https://lite.cnn.com/en/article/h_75a1172f8ae4775548ad1a1b5371b818
Biden's expected SEC pick Gary Gensler would be most aggressive regulator in two decades: WSJ,Fox Business,2 days ago,WASHINGTON—President-elect Joe Biden’s expected pick of Gary Gensler to lead the Securities and...,https://www.foxbusiness.com/politics/bidens-expected-sec-pick-gary-gensler-would-be-most-aggressive-regulator-in-two-decades-wsj?yptr=yahoo
3 Alternative Investment Ideas for 2021,TheStreet.com,2 hours ago,"Here, I'll feature three types of alternative investments that rocked the scene in recent months, as they became more accessible: bitcoin, special purpose acquisition companies, and collateralized ...",https://www.thestreet.com/investing/best-alternative-investments-for-2021?puc=yahoo&cm_ven=YAHOO&yptr=yahoo
XRP At Risk Of Falling Out Of Crypto Top Five For First Time Since 2013,NewsBTC,20 hours ago,XRP has had an extremely difficult run since 2017 and things have only turned worse. But somehow...,https://www.newsbtc.com/analysis/xrp/xrp-at-risk-of-falling-out-of-crypto-top-five-for-first-time-since-2013/
Global stocks waver as COVID-19 fears trump recovery hopes,Reuters via Yahoo News,2 days ago,Global stock markets wavered on Monday as soaring COVID-19 cases offset investor hopes of a quick...,https://news.yahoo.com/asia-shares-pare-losses-china-002337256.html
"Biden picks Chopra, Gensler for financial oversight roles",Houston Chronicle,12 hours ago,"Biden announced the move Monday, along with his intent to nominate Gary Gensler, a former chairman...",https://www.chron.com/news/article/Biden-picks-Chopra-Gensler-for-financial-15879133.php
Four of the top 70 crypto assets by market cap are Bitcoin,The Cointelegraph,13 hours ago,"Tokenized Bitcoin is booming, with the increasing demand from DeFi combined with BTC’s recent...",https://cointelegraph.com/news/four-of-the-top-70-crypto-assets-by-market-cap-are-bitcoin
"Biden picks Chopra, Gensler for financial oversight roles",14 WFIE Evansville,17 hours ago,"Biden announced his intent to nominate Chopra on Monday, along with his intent to nominate Gary...",https://www.14news.com/2021/01/18/biden-picks-chopra-gensler-financial-oversight-roles/
"Biden picks Chopra, Gensler for financial oversight roles | Times Leader",Times Leader,17 hours ago,"President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial Protection Bureau, tapping a progressive ally of Sen. Elizabeth Warren to helm the agency whose ...",https://www.timesleader.com/wire/nation-world/816716/biden-picks-chopra-gensler-for-financial-oversight-roles
A snowboarder survived an avalanche and caught the heart-racing experience on tape,KETV 7 Omaha,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.ketv.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WDSU New Orleans,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wdsu.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,Alabama's 13,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wvtm13.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WJCL Savannah,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wjcl.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WLWT-TV Cincinnati,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wlwt.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,KOAT Albuquerque,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.koat.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WCVB Boston,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wcvb.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WMTW Portland,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wmtw.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
The Red Flag Image Company: Providing Individuals and Businesses with Outstanding Reputation...,Digital Journal,21 hours ago,"A positive, recognizable reputation is essential for building a brand, as a good reputation ensures...",http://www.digitaljournal.com/pr/4944090
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WISN 12 Milwaukee,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wisn.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WTAE Pittsburgh,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wtae.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,KSBW Salinas,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.ksbw.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WXII-TV Winston-Salem,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wxii12.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,KHBS - KHOG Fort Smith - Fayetteville,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.4029tv.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WYFF 4 Greenville,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wyff4.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
"Biden picks Chopra, Gensler for financial oversight roles",KHOU 11 Houston,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.khou.com/article/news/nation-world/biden-picks-chopra-gensler/507-23e9cd98-a4a2-4c80-97e3-4a3627d3413d
"Biden picks Chopra, Gensler for financial oversight roles",WTVO - WQRF Rockford,1 day ago,WASHINGTON (AP) — President-elect Joe Biden has chosen Rohit Chopra to be the director of the...,https://www.mystateline.com/news/politics/biden-picks-chopra-gensler-for-financial-oversight-roles/
"Biden picks Chopra, Gensler for financial oversight roles",Atlanta Journal-Constitution,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.ajc.com/news/nation-world/biden-picks-chopra-gensler-for-financial-oversight-roles/YHWRP3WL3JAF5FIB4E7YEAQGU4/
"Biden picks Chopra, Gensler for financial oversight roles",KAMR Amarillo,1 day ago,WASHINGTON (AP) — President-elect Joe Biden has chosen Rohit Chopra to be the director of the...,https://www.myhighplains.com/news/business/biden-picks-chopra-gensler-for-financial-oversight-roles/
"Biden picks Chopra, Gensler for financial oversight roles",U-T San Diego,1 day ago,"President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial Protection Bureau, tapping a progressive ally of Sen. Elizabeth Warren to helm the agency whose ...",https://www.sandiegouniontribune.com/business/nation/story/2021-01-18/biden-picks-chopra-gensler-for-financial-oversight-roles
What Explains Bitcoin’s Resurgence?,New York Magazine,2 days ago,"Bitcoin is at it again. Last month, the price of the virtual currency quietly breached a new all-time high, cruising well past its prior peak of $19,600...",https://nymag.com/intelligencer/2021/01/why-is-bitcoin-making-new-all-time-highs.html
Biden to Rejoin Paris Climate Pact on Day 1,OZY,1 day ago,"In a corner of one of New Delhi’s most elite members’ clubs is a quiet, almost secret garden named after Mahatma Gandhi and Martin Luther King Jr. that’s perfect for a winter coffee. Hop on ...",https://www.ozy.com/pg/newsletter/whiskey-in-your-coffee/416701
Decred co-founder explains the possible effects of a CBDC takeover,The Cointelegraph,2 days ago,"The crypto industry still has its selling points, however, even if most countries launched CBDCs,...",https://cointelegraph.com/news/decred-co-founder-explains-the-possible-effects-of-a-cbdc-takeover
"Biden picks Chopra, Gensler for financial oversight roles",KSDK St. Louis,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.ksdk.com/article/news/nation-world/biden-picks-chopra-gensler/507-23e9cd98-a4a2-4c80-97e3-4a3627d3413d
"Biden picks Chopra, Gensler for financial oversight roles",KVUE-TV Austin,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.kvue.com/article/news/nation-world/biden-picks-chopra-gensler/507-23e9cd98-a4a2-4c80-97e3-4a3627d3413d
"Biden picks Chopra, Gensler for financial oversight roles",WTHR Indianapolis,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://www.wthr.com/article/news/nation-world/biden-picks-chopra-gensler/507-23e9cd98-a4a2-4c80-97e3-4a3627d3413d
"Biden picks Chopra, Gensler for financial oversight roles",Associated Press via Yahoo News,1 day ago,President-elect Joe Biden has chosen Rohit Chopra to be the director of the Consumer Financial...,https://news.yahoo.com/biden-picks-chopra-gensler-financial-141347696.html
How the great graphics card shortage had me panic-buy an Nvidia RTX 3090,Tom's Guide,1 day ago,Graphics card stock shortages are going to get worse before they get better. Both Nvidia’s RTX...,https://www.tomsguide.com/opinion/how-the-great-graphics-card-shortage-had-me-panic-buy-an-nvidia-rtx-3090
What’s Next for Bitcoin as Risk Reducing Continues with A Lack of Strong On-chain Buying Signals?,Investing.com,1 day ago,"This was followed by the owner of Dec 100k Bitcoin options calls to reduce national exposure,...",https://in.investing.com/news/whats-next-for-bitcoin-as-risk-reducing-continues-with-a-lack-of-strong-onchain-buying-signals-2569709
GLOBAL MARKETS-Stocks sink as coronavirus fears outweigh recovery hopes,Investing.com,1 day ago,Global stock markets sank on Monday as soaring COVID-19 cases offset investor hopes of a quick...,https://za.investing.com/news/global-marketsstocks-sink-as-coronavirus-fears-outweigh-recovery-hopes-2233467
GLOBAL MARKETS-Stocks sink as coronavirus fears outweigh recovery hopes By Reuters,Investing.com,1 day ago,GLOBAL MARKETS-Stocks sink as coronavirus fears outweigh recovery hopes,https://ng.investing.com/news/stock-market-news/global-marketsstocks-sink-as-coronavirus-fears-outweigh-recovery-hopes-325698
GLOBAL MARKETS-Stocks waver as COVID-19 fears trump recovery hopes By Reuters,Investing.com,1 day ago,GLOBAL MARKETS-Stocks waver as COVID-19 fears trump recovery hopes,https://ca.investing.com/news/stock-market-news/global-marketsstocks-waver-as-covid19-fears-trump-recovery-hopes-2334683
GLOBAL MARKETS-Stocks waver as COVID-19 fears trump recovery hopes By Reuters,Investing.com,1 day ago,GLOBAL MARKETS-Stocks waver as COVID-19 fears trump recovery hopes,https://au.investing.com/news/stock-market-news/global-marketsstocks-waver-as-covid19-fears-trump-recovery-hopes-2268443
"LIVE MARKETS-The ""frothy"" European stock market",Investing.com,1 day ago,"European stocks have soared since November, when top pharmaceuticals companies announced successful trial results for COVID-19 vaccines. The pan-European...",https://in.investing.com/news/live-marketsthe-frothy-european-stock-market-2569672
Global stocks waver as COVID-19 fears trump recovery hopes,Reuters via Yahoo Finance,1 day ago,Global stock markets wavered on Monday as soaring COVID-19 cases offset investor hopes of a quick...,https://finance.yahoo.com/news/global-markets-asia-shares-pare-042936115.html
10 big things: Affirm leads a feeding frenzy for fintech,Pitchbook via Yahoo Finance,2 days ago,"Fintech has been a venture capital hotspot ever since the global financial crisis, a calamity that exposed some serious flaws in an industry long dominated by an upper-crust of traditional names ...",https://finance.yahoo.com/news/10-big-things-affirm-leads-060000068.html
Big Tech’s De-Platforming Binge Highlights The Need For Web 3.0,Forbes,2 days ago,"Twitter followed suit by suspending 70,000 accounts associated with the far-right QAnon conspiracy...",https://www.forbes.com/sites/leeorshimron/2021/01/17/big-techs-de-platforming-binge-highlights-the-need-for-web-30/
A snowboarder survived an avalanche and caught the heart-racing experience on tape,KCRA 3 Sacramento,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.kcra.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WAPT Jackson,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wapt.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
FBI probing if foreign outfits funded groups of Capitol rioters – HotAir,HotAir,2 days ago,"Posted at 3:00 pm on January 17, 2021 nbcnews.com/politics/national-security/fbi-probing-if-foreign-governments-groups-funded-extremists-who-helped-n1254525",https://hotair.com/headlines/archives/2021/01/fbi-probing-foreign-outfits-funded-groups-capitol-rioters/
"CNN - Breaking News, Latest News and Videos",CNN.com,2 days ago,"Maurice Kervin was snowboarding on January 8 at No Name Peak near Loveland Pass in Summit County when he turned around to see snow coming for him, he said. ""I was in awe of how big it was, and ...",http://lite.cnn.com/en/article/h_48cf1486044df2dc1e0bf62714bea837
Ripple is Hiring Director of Engineering for RippleX Platform - CoinDesk,Coindesk,2 days ago,Blockchain firm Ripple is hiring a new director of engineering to lead the team building its...,https://www.coindesk.com/ripple-is-hiring-director-of-engineering-for-ripplex-platform
Bitcoin’s Massive Swings Give Pause to CFOs Mulling Reserve Investment: Bloomberg - CoinDesk,Coindesk,2 days ago,Wall Street chief financial officers (CFO) are more wary of putting company funds into bitcoin after...,https://www.coindesk.com/bitcoins-massive-swings-give-pause-to-cfos-mulling-reserve-investment-bloomberg
40 Under 40 2018: Find out why Saurabh Sharma of Jump Capital made the list in #Chicago #ccb40s,Crain s Chicago Business,2 days ago,"Saurabh Sharma is a bundle of contradictions: a techie and a dealmaker, a quantitative analyst and...",https://www.chicagobusiness.com/html-page/825741
A snowboarder survived an avalanche and caught the heart-racing experience on tape | NewsChannel...,KEYT 3 Santa Barbara,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://keyt.com/news/national-world/2021/01/17/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/
Analyst: PayPal Holdings Has 46% Upside Thanks to Bitcoin Surge | The Motley Fool,The Motley Fool,3 days ago,One prognosticator following PayPal Holdings (NASDAQ:PYPL) feels the company is deserving of far...,https://www.fool.com/investing/2021/01/16/analyst-paypal-significantly-undervalued-due-to-bi/
Galaxy S21 Vs. Galaxy S20: What's New?,Screen Rant,2 days ago,"Samsung's latest Galaxy S21 flagship offers some riveting features, but is it a major upgrade compared to the S20 series or just a minor update? As for...",https://screenrant.com/galaxy-s21-series-vs-galaxy-s20-series-comparison/
Silver Was the Top Performing Commodity in 2020. Will Copper Be Next?,ETF Trends,3 days ago,"On Friday, the S&P 500 opened at a new record high as disappointing jobs numbers sparked hopes of...",https://www.etftrends.com/gold-silver-investing-channel/silver-top-performing-commodity-copper-next/
Silver Was the Top Performing Commodity in 2020. Will Copper Be Next?,ETF Trends via Yahoo Finance,3 days ago,"If you happened to watch the storming of the Capitol unfold live on TV on Wednesday of last week,...",https://finance.yahoo.com/news/silver-top-performing-commodity-2020-140033167.html
"Top 3 gainers of the week Polkadot, Zcash, HedgeTrade: Altcoins defy Bitcoin’s swings, going...",The Forex Market,3 days ago,Polkadot technical levels are healthy despite rallying to a new all-time high at $15.5. Zcash led...,https://www.fxstreet.com/cryptocurrencies/news/top-3-gainers-of-the-week-polkadot-zcash-hedgetrade-altcoins-defy-bitcoins-swings-going-ballistic-202101160818
Global stocks waver as COVID-19 fears trump recovery hopes,Reuters via Yahoo News,2 days ago,Global stock markets wavered on Monday as soaring COVID-19 cases offset investor hopes of a quick...,https://www.yahoo.com/finance/news/asia-shares-step-back-await-002337026.html
"Grayscale Raises $700M+ in a Day, Its Largest Daily Asset Raise Ever",CoinDesk via Yahoo Finance,2 days ago,"Michael Sonnenshein, CEO of digital asset manager Grayscale Investments, tweeted the firm raised...",https://finance.yahoo.com/news/grayscale-raises-700m-day-largest-201123926.html
Hedge fund predicts $115K Bitcoin price and the fall of ‘speculative’ altcoins,The Cointelegraph,2 days ago,"New data from Pantera Capital, an investment firm and hedge fund, suggests that Bitcoin’s (BTC)...",https://cointelegraph.com/news/hedge-fund-predicts-115k-bitcoin-price-and-the-fall-of-speculative-altcoins
WATCH: A snowboarder survived an avalanche and caught the heart-racing experience on tape,KTVK 3TV Phoenix,2 days ago,Maurice Kervin was snowboarding on January 8 at No Name Peak near Loveland Pass in Summit County...,https://www.azfamily.com/news/us_world_news/watch-a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/article_7a881afb-8c43-5835-b93a-5e10a45215d3.html
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WPTZ Burlington,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.mynbc5.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
How Ripple plans to defend SEC charges over XRP token,Yahoo Finance,4 days ago,"This week, XRP sank to No. 5 on some crypto exchanges. Its price is down 52% since Dec. 22, when the...",https://finance.yahoo.com/news/how-ripple-plans-to-defend-sec-charges-over-xrp-token-215905856.html
A snowboarder survived an avalanche and caught the heart-racing experience on tape,KCCI 8 Des Moines,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.kcci.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
A snowboarder survived an avalanche and caught the heart-racing experience on tape,WESH 2 Orlando,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up...",https://www.wesh.com/article/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/35237895
Ethereum price inches closer to a new all-time high as Bitcoin consolidates,The Cointelegraph,12 hours ago,Bitcoin (BTC) continues to trade in a tightening range within a pennant pattern and while the price...,https://cointelegraph.com/news/ethereum-price-inches-closer-to-a-new-all-time-high-as-bitcoin-consolidates
A snowboarder survived an avalanche and caught the heart-racing experience on tape,KTBS Shreveport,2 days ago,"Less than a minute after carving down the slopes of backcountry Colorado, a snowboarder was swept up in an avalanche. Maurice Kervin was snowboarding on January 8 at No Name Peak near Loveland ...",https://www.ktbs.com/news/national/a-snowboarder-survived-an-avalanche-and-caught-the-heart-racing-experience-on-tape/article_b9770d8e-e4e8-5e40-80bb-01009735b535.html
FBI investigating foreign bitcoin payments moving to alt-right before Capitol riot: report,The Raw Story,3 days ago,"As conservative extremists have been pushed off of major networks, they have increasing turned to bitcoin as a way to receive money. This trend intensified greatly around the fatal 2017 ""Unite ...",https://www.rawstory.com/funding-right/
Warren Buffett blasted Bitcoin as a worthless delusion and 'rat poison squared.' Here are his 16...,Business Insider,3 days ago,Warren Buffett has repeatedly criticized Bitcoin and other cryptocurrencies as risky and worthless....,https://www.businessinsider.com/warren-buffett-best-quotes-bitcoin-cryptocurrencies-investing-rat-poison-squared-2021-1
"$500,000 in Bitcoin Funneled to Capital Riot Organizers",TheStreet.com,3 days ago,Blockchain analysis shows Bitcoin worth a half-million dollars went to organizers of the January 6...,https://www.thestreet.com/mishtalk/economics/500000-in-bitcoin-funneled-to-capital-riot-organizers
"After a record year for Israeli startups, 16 investors tell us what's next",TechCrunch,3 days ago,"Israel’s startup ecosystem raised record amounts of funding and produced 19 IPOs in 2020, despite...",https://techcrunch.com/2021/01/16/israel-vc-survey/
FBI probes if foreign groups funded Capitol riot after bitcoin payment,The US Sun,2 days ago,FBI agents are reportedly probing whether foreign governments may have had a hand in funding the...,https://www.the-sun.com/news/2154575/fbi-foreign-governments-funded-capitol-riot/
Is NVIDIA About to Bring More Pain to AMD? | The Motley Fool,The Motley Fool,2 days ago,NVIDIA (NASDAQ:NVDA) and Advanced Micro Devices (NASDAQ:AMD) were engaged in a fierce fight for...,https://www.fool.com/investing/2021/01/17/is-nvidia-about-to-bring-more-pain-to-amd/
